Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (49777).SC2Replay,55958,Interloper LE,16893,2,Defeat,Terran,321,Zerg,132
Replay (49778).SC2Replay,55958,Odyssey LE,20588,2,Victory,Zerg,57,Terran,54
Replay (49779).SC2Replay,55958,Interloper LE,13746,2,Defeat,Protoss,187,Protoss,138
Replay (49780).SC2Replay,55958,Catallena LE (Void),11511,2,Victory,Terran,88,Protoss,183
Replay (49781).SC2Replay,55958,Abyssal Reef LE,8911,2,Defeat,Protoss,20,Protoss,48
Replay (49782).SC2Replay,55958,Odyssey LE,12189,2,Defeat,Terran,100,Protoss,118
Replay (49783).SC2Replay,55958,Ascension to Aiur LE,22615,2,Defeat,Terran,215,Zerg,190
Replay (49784).SC2Replay,55958,Catallena LE (Void),16224,2,Defeat,Zerg,152,Protoss,125
Replay (49785).SC2Replay,55958,Odyssey LE,7905,2,Defeat,Terran,258,Zerg,134
Replay (49786).SC2Replay,55958,Ascension to Aiur LE,159,2,Victory,Terran,0,Protoss,0
Replay (49787).SC2Replay,55958,Odyssey LE,27883,2,Victory,Terran,174,Terran,188
Replay (49788).SC2Replay,55958,Acolyte LE,11039,2,Defeat,Zerg,139,Zerg,144
Replay (49789).SC2Replay,55958,Interloper LE,319,2,Victory,Protoss,75,Protoss,34
Replay (49790).SC2Replay,55958,Odyssey LE,14974,2,Defeat,Protoss,160,Zerg,179
Replay (49791).SC2Replay,55958,Odyssey LE,38928,2,Defeat,Zerg,166,Terran,142
Replay (49792).SC2Replay,55958,Acolyte LE,15124,2,Defeat,Protoss,138,Terran,117
Replay (49793).SC2Replay,55958,Odyssey LE,4737,2,Defeat,Terran,81,Terran,120
Replay (49794).SC2Replay,55958,Ascension to Aiur LE,2431,2,Victory,Terran,134,Zerg,26
Replay (49795).SC2Replay,55958,Interloper LE,5363,2,Defeat,Protoss,90,Protoss,128
Replay (49796).SC2Replay,55958,Mech Depot LE,21139,2,Victory,Zerg,117,Protoss,62
Replay (49797).SC2Replay,55958,Abyssal Reef LE,20132,2,Defeat,Protoss,214,Protoss,191
Replay (49798).SC2Replay,55958,Interloper LE,18959,2,Defeat,Terran,244,Zerg,169
Replay (49799).SC2Replay,55958,Mech Depot LE,18165,2,Victory,Protoss,215,Protoss,134
Replay (49800).SC2Replay,55958,Ascension to Aiur LE,18531,2,Defeat,Protoss,244,Zerg,232
Replay (49801).SC2Replay,55958,Abyssal Reef LE,8373,2,Defeat,Zerg,162,Zerg,137
Replay (49802).SC2Replay,55958,Interloper LE,19278,2,Defeat,Zerg,132,Terran,194
Replay (49803).SC2Replay,55958,Ascension to Aiur LE,15796,2,Defeat,Zerg,226,Protoss,186
Replay (49804).SC2Replay,55958,Ascension to Aiur LE,31113,2,Defeat,Terran,201,Terran,275
Replay (49805).SC2Replay,55958,Odyssey LE,20237,2,Victory,Zerg,251,Terran,139
Replay (49806).SC2Replay,55958,Interloper LE,7549,2,Victory,Zerg,104,Terran,68
Replay (49807).SC2Replay,55958,Ascension to Aiur LE,15605,2,Defeat,Zerg,193,Terran,177
Replay (49808).SC2Replay,55958,Ascension to Aiur LE,9773,2,Victory,Terran,163,Terran,69
Replay (49809).SC2Replay,55958,Acolyte LE,10009,2,Defeat,Zerg,298,Zerg,130
Replay (49810).SC2Replay,55958,Ascension to Aiur LE,30032,2,Defeat,Zerg,211,Terran,151
Replay (49811).SC2Replay,55958,Interloper LE,10548,2,Victory,Terran,155,Protoss,109
Replay (49812).SC2Replay,55958,Odyssey LE,17722,2,Victory,Zerg,99,Terran,75
Replay (49813).SC2Replay,55958,Interloper LE,27906,2,Defeat,Terran,205,Zerg,209
Replay (49814).SC2Replay,55958,Acolyte LE,20471,2,Victory,Terran,155,Zerg,111
Replay (49815).SC2Replay,55958,Odyssey LE,18884,2,Defeat,Protoss,85,Zerg,117
Replay (49816).SC2Replay,55958,Odyssey LE,20266,2,Victory,Protoss,180,Terran,148
Replay (49817).SC2Replay,55958,Odyssey LE,10368,2,Victory,Terran,303,Protoss,0
Replay (49818).SC2Replay,55958,Interloper LE,12986,2,Defeat,Protoss,85,Terran,83
Replay (49819).SC2Replay,55958,Ascension to Aiur LE,6015,2,Victory,Zerg,228,Zerg,160
Replay (49820).SC2Replay,55958,Interloper LE,21996,2,Defeat,Terran,48,Terran,78
Replay (49821).SC2Replay,55958,Mech Depot LE,28518,2,Defeat,Terran,298,Protoss,204
Replay (49822).SC2Replay,55958,Interloper LE,12652,2,Defeat,Terran,228,Zerg,184
Replay (49823).SC2Replay,55958,Odyssey LE,23726,2,Defeat,Terran,116,Zerg,111
Replay (49824).SC2Replay,55958,Acolyte LE,13371,2,Victory,Terran,253,Zerg,271
Replay (49825).SC2Replay,55958,Abyssal Reef LE,8081,2,Defeat,Protoss,75,Zerg,92
Replay (49826).SC2Replay,55958,Catallena LE (Void),11393,2,Victory,Terran,116,Terran,103
Replay (49827).SC2Replay,55958,Acolyte LE,24899,2,Defeat,Protoss,75,Zerg,111
Replay (49828).SC2Replay,55958,Acolyte LE,22413,2,Defeat,Terran,263,Terran,188
Replay (49829).SC2Replay,55958,Ascension to Aiur LE,1233,2,Victory,Zerg,211,Zerg,155
Replay (49830).SC2Replay,55958,Catallena LE (Void),38277,2,Defeat,Protoss,184,Protoss,89
Replay (49831).SC2Replay,55958,Odyssey LE,9642,2,Defeat,Terran,48,Terran,233
Replay (49832).SC2Replay,55958,Acolyte LE,6394,2,Defeat,Terran,300,Terran,258
Replay (49833).SC2Replay,55958,Acolyte LE,13322,2,Victory,Terran,158,Zerg,128
Replay (49834).SC2Replay,55958,Mech Depot LE,9199,2,Defeat,Zerg,233,Zerg,271
Replay (49835).SC2Replay,55958,Odyssey LE,8058,2,Victory,Terran,149,Protoss,174
Replay (49836).SC2Replay,55958,Ascension to Aiur LE,14904,2,Defeat,Protoss,109,Terran,218
Replay (49837).SC2Replay,55958,Mech Depot LE,20565,2,Defeat,Zerg,113,Terran,90
Replay (49838).SC2Replay,55958,Catallena LE (Void),7827,2,Defeat,Zerg,242,Terran,134
Replay (49839).SC2Replay,55958,Ascension to Aiur LE,12707,2,Defeat,Zerg,174,Protoss,130
Replay (49840).SC2Replay,55958,Catallena LE (Void),7627,2,Defeat,Zerg,191,Zerg,212
Replay (49841).SC2Replay,55958,Ascension to Aiur LE,27643,2,Victory,Zerg,233,Terran,125
Replay (49842).SC2Replay,55958,Odyssey LE,95,2,Defeat,Terran,0,Terran,125
Replay (49843).SC2Replay,55958,Interloper LE,4472,2,Defeat,Protoss,179,Protoss,173
Replay (49844).SC2Replay,55958,Odyssey LE,5215,2,Victory,Zerg,62,Protoss,53
Replay (49845).SC2Replay,55958,Mech Depot LE,25199,2,Defeat,Terran,244,Terran,120
Replay (49846).SC2Replay,55958,Ascension to Aiur LE,16765,2,Victory,Zerg,106,Terran,121
Replay (49847).SC2Replay,55958,Ascension to Aiur LE,25799,2,Defeat,Terran,30,Protoss,100
Replay (49848).SC2Replay,55958,Acolyte LE,12,2,Defeat,Protoss,0,Protoss,0
Replay (49849).SC2Replay,55958,Mech Depot LE,9994,2,Defeat,Protoss,96,Zerg,111
Replay (49850).SC2Replay,55958,Ascension to Aiur LE,23113,2,Victory,Terran,335,Zerg,226
Replay (49851).SC2Replay,55958,Acolyte LE,24,2,Victory,Protoss,0,Terran,0
Replay (49852).SC2Replay,55958,Odyssey LE,25687,2,Victory,Zerg,92,Zerg,92
Replay (49853).SC2Replay,55958,Acolyte LE,84,2,Victory,Terran,0,Terran,0
Replay (49854).SC2Replay,55958,Odyssey LE,21,2,Victory,Zerg,0,Terran,0
Replay (49855).SC2Replay,55958,Odyssey LE,17067,2,Defeat,Terran,188,Terran,284
Replay (49856).SC2Replay,55958,Abyssal Reef LE,541,2,Victory,Zerg,102,Zerg,0
Replay (49857).SC2Replay,55958,Acolyte LE,20494,2,Victory,Zerg,187,Zerg,335
Replay (49858).SC2Replay,55958,Odyssey LE,33976,2,Victory,Terran,69,Terran,68
Replay (49859).SC2Replay,55958,Odyssey LE,8702,2,Victory,Terran,54,Protoss,104
Replay (49860).SC2Replay,55958,Ascension to Aiur LE,15422,2,Victory,Terran,69,Zerg,111
Replay (49861).SC2Replay,55958,Abyssal Reef LE,21891,2,Defeat,Protoss,58,Protoss,155
Replay (49862).SC2Replay,55958,Mech Depot LE,19511,2,Defeat,Terran,263,Protoss,118
Replay (49863).SC2Replay,55958,Interloper LE,13061,2,Victory,Terran,292,Terran,130
Replay (49864).SC2Replay,55958,Acolyte LE,15381,2,Defeat,Zerg,243,Protoss,242
Replay (49865).SC2Replay,55958,Ascension to Aiur LE,12513,2,Victory,Terran,88,Protoss,48
Replay (49866).SC2Replay,55958,Acolyte LE,12897,2,Defeat,Zerg,102,Zerg,124
Replay (49867).SC2Replay,55958,Acolyte LE,8427,2,Defeat,Terran,46,Protoss,55
Replay (49868).SC2Replay,55958,Acolyte LE,20631,2,Victory,Protoss,113,Protoss,86
Replay (49869).SC2Replay,55958,Odyssey LE,15,2,Victory,Terran,0,Terran,0
Replay (49870).SC2Replay,55958,Abyssal Reef LE,20304,2,Victory,Zerg,142,Terran,135
Replay (49871).SC2Replay,55958,Abyssal Reef LE,21099,2,Defeat,Zerg,247,Terran,174
Replay (49872).SC2Replay,55958,Ascension to Aiur LE,21685,2,Victory,Protoss,152,Terran,142
Replay (49873).SC2Replay,55958,Acolyte LE,21052,2,Victory,Protoss,90,Protoss,111
Replay (49874).SC2Replay,55958,Catallena LE (Void),20604,2,Defeat,Protoss,153,Protoss,236
Replay (49875).SC2Replay,55958,Mech Depot LE,11842,2,Victory,Protoss,176,Protoss,107
Replay (49876).SC2Replay,55958,Interloper LE,110,2,Defeat,Zerg,0,Zerg,181
Replay (49877).SC2Replay,55958,Catallena LE (Void),207,2,Defeat,Zerg,0,Zerg,27
Replay (49878).SC2Replay,55958,Odyssey LE,19081,2,Victory,Zerg,151,Protoss,193
Replay (49879).SC2Replay,55958,Ascension to Aiur LE,27325,2,Victory,Zerg,130,Terran,72
Replay (49880).SC2Replay,55958,Interloper LE,32744,2,Victory,Terran,113,Terran,145
Replay (49881).SC2Replay,55958,Mech Depot LE,25773,2,Defeat,Protoss,74,Zerg,138
Replay (49882).SC2Replay,55958,Odyssey LE,6730,2,Victory,Zerg,202,Zerg,128
Replay (49883).SC2Replay,55958,Acolyte LE,16421,2,Victory,Terran,250,Protoss,370
Replay (49884).SC2Replay,55958,Interloper LE,64,2,Defeat,Protoss,0,Protoss,230
Replay (49885).SC2Replay,55958,Acolyte LE,18800,2,Victory,Terran,211,Terran,149
Replay (49886).SC2Replay,55958,Interloper LE,74,2,Victory,Zerg,188,Terran,0
Replay (49887).SC2Replay,55958,Odyssey LE,9557,2,Defeat,Terran,85,Zerg,131
Replay (49888).SC2Replay,55958,Catallena LE (Void),17092,2,Defeat,Protoss,197,Zerg,151
Replay (49889).SC2Replay,55958,Interloper LE,6491,2,Victory,Zerg,81,Zerg,156
Replay (49890).SC2Replay,55958,Interloper LE,9380,2,Defeat,Terran,244,Zerg,170
Replay (49891).SC2Replay,55958,Odyssey LE,5788,2,Defeat,Terran,99,Terran,218
Replay (49892).SC2Replay,55958,Catallena LE (Void),86,2,Defeat,Zerg,167,Zerg,125
Replay (49893).SC2Replay,55958,Odyssey LE,19619,2,Victory,Terran,132,Zerg,281
Replay (49894).SC2Replay,55958,Odyssey LE,7557,2,Victory,Zerg,131,Protoss,109
Replay (49895).SC2Replay,55958,Catallena LE (Void),12514,2,Defeat,Terran,117,Protoss,106
Replay (49896).SC2Replay,55958,Ascension to Aiur LE,7086,2,Defeat,Protoss,75,Protoss,419
Replay (49897).SC2Replay,55958,Interloper LE,23730,2,Victory,Zerg,193,Terran,132
Replay (49898).SC2Replay,55958,Ascension to Aiur LE,22678,2,Victory,Protoss,193,Terran,165
Replay (49899).SC2Replay,55958,Catallena LE (Void),16136,2,Defeat,Protoss,158,Zerg,235
Replay (49900).SC2Replay,55958,Ascension to Aiur LE,26062,2,Defeat,Protoss,221,Zerg,250
Replay (49901).SC2Replay,55958,Interloper LE,9559,2,Victory,Protoss,291,Protoss,50
Replay (49902).SC2Replay,55958,Acolyte LE,41713,2,Victory,Terran,57,Terran,33
Replay (49903).SC2Replay,55958,Acolyte LE,2294,2,Defeat,Zerg,95,Protoss,65
Replay (49904).SC2Replay,55958,Acolyte LE,14814,2,Defeat,Zerg,225,Terran,153
Replay (49905).SC2Replay,55958,Catallena LE (Void),30303,2,Victory,Protoss,128,Zerg,278
Replay (49906).SC2Replay,55958,Abyssal Reef LE,16543,2,Victory,Protoss,88,Terran,50
Replay (49907).SC2Replay,55958,Abyssal Reef LE,18460,2,Victory,Zerg,167,Protoss,46
Replay (49908).SC2Replay,55958,Odyssey LE,14617,2,Defeat,Zerg,86,Terran,159
Replay (49909).SC2Replay,55958,Odyssey LE,29239,2,Victory,Terran,65,Protoss,37
Replay (49910).SC2Replay,55958,Mech Depot LE,15744,2,Defeat,Protoss,79,Terran,86
Replay (49911).SC2Replay,55958,Abyssal Reef LE,19615,2,Victory,Terran,99,Terran,125
Replay (49912).SC2Replay,55958,Interloper LE,15678,2,Victory,Terran,233,Protoss,179
Replay (49913).SC2Replay,55958,Mech Depot LE,15001,2,Victory,Terran,222,Protoss,120
Replay (49914).SC2Replay,55958,Odyssey LE,6834,2,Victory,Protoss,95,Zerg,107
Replay (49915).SC2Replay,55958,Catallena LE (Void),13383,2,Defeat,Protoss,69,Terran,62
Replay (49916).SC2Replay,55958,Mech Depot LE,3214,2,Victory,Zerg,40,Terran,22
Replay (49917).SC2Replay,55958,Abyssal Reef LE,16431,2,Victory,Zerg,202,Terran,96
Replay (49918).SC2Replay,55958,Mech Depot LE,46,2,Defeat,Terran,0,Zerg,83
Replay (49919).SC2Replay,55958,Catallena LE (Void),40,2,Defeat,Zerg,209,Zerg,0
Replay (49920).SC2Replay,55958,Acolyte LE,12398,2,Victory,Terran,167,Zerg,102
Replay (49921).SC2Replay,55958,Interloper LE,12172,2,Victory,Terran,79,Protoss,36
Replay (49922).SC2Replay,55958,Catallena LE (Void),11977,2,Defeat,Protoss,151,Zerg,135
Replay (49923).SC2Replay,55958,Interloper LE,9154,2,Defeat,Terran,67,Zerg,130
Replay (49924).SC2Replay,55958,Odyssey LE,22907,2,Defeat,Zerg,124,Terran,128
Replay (49925).SC2Replay,55958,Acolyte LE,17806,2,Defeat,Terran,153,Protoss,51
Replay (49926).SC2Replay,55958,Ascension to Aiur LE,423,2,Defeat,Zerg,127,Zerg,90
Replay (49927).SC2Replay,55958,Acolyte LE,6196,2,Defeat,Protoss,90,Zerg,67
Replay (49928).SC2Replay,55958,Ascension to Aiur LE,552,2,Defeat,Terran,5,Protoss,222
Replay (49929).SC2Replay,55958,Interloper LE,8406,2,Defeat,Terran,95,Zerg,116
Replay (49930).SC2Replay,55958,Ascension to Aiur LE,9045,2,Defeat,Protoss,74,Protoss,88
Replay (49931).SC2Replay,55958,Catallena LE (Void),86,2,Defeat,Terran,0,Terran,16
Replay (49932).SC2Replay,55958,Mech Depot LE,21909,2,Defeat,Terran,50,Zerg,141
Replay (49933).SC2Replay,55958,Ascension to Aiur LE,67,2,Victory,Terran,209,Zerg,0
Replay (49934).SC2Replay,55958,Odyssey LE,16965,2,Victory,Terran,260,Protoss,169
Replay (49935).SC2Replay,55958,Catallena LE (Void),8327,2,Victory,Zerg,144,Terran,138
Replay (49936).SC2Replay,55958,Catallena LE (Void),26840,2,Victory,Terran,74,Zerg,158
Replay (49937).SC2Replay,55958,Acolyte LE,31549,2,Victory,Terran,100,Protoss,33
Replay (49938).SC2Replay,55958,Odyssey LE,5503,2,Victory,Zerg,146,Zerg,191
Replay (49939).SC2Replay,55958,Odyssey LE,14426,2,Defeat,Protoss,187,Terran,114
Replay (49940).SC2Replay,55958,Mech Depot LE,17590,2,Victory,Zerg,110,Protoss,71
Replay (49941).SC2Replay,55958,Ascension to Aiur LE,5254,2,Defeat,Terran,118,Protoss,46
Replay (49942).SC2Replay,55958,Odyssey LE,23952,2,Victory,Protoss,92,Terran,110
Replay (49943).SC2Replay,55958,Ascension to Aiur LE,17597,2,Victory,Protoss,128,Terran,172
Replay (49944).SC2Replay,55958,Ascension to Aiur LE,21410,2,Defeat,Protoss,142,Terran,236
Replay (49945).SC2Replay,55958,Catallena LE (Void),31344,2,Defeat,Terran,85,Terran,120
Replay (49946).SC2Replay,55958,Mech Depot LE,16118,2,Victory,Zerg,368,Protoss,204
Replay (49947).SC2Replay,55958,Abyssal Reef LE,17751,2,Victory,Terran,306,Terran,240
Replay (49948).SC2Replay,55958,Ascension to Aiur LE,17125,2,Defeat,Protoss,306,Zerg,183
Replay (49949).SC2Replay,55958,Abyssal Reef LE,19752,2,Victory,Protoss,27,Terran,36
Replay (49950).SC2Replay,55958,Abyssal Reef LE,9953,2,Defeat,Terran,148,Zerg,208
Replay (49951).SC2Replay,55958,Mech Depot LE,13804,2,Defeat,Zerg,109,Zerg,180
Replay (49952).SC2Replay,55958,Odyssey LE,13457,2,Victory,Terran,277,Terran,236
Replay (49953).SC2Replay,55958,Catallena LE (Void),15,2,Victory,Terran,0,Terran,0
Replay (49954).SC2Replay,55958,Catallena LE (Void),10161,2,Defeat,Terran,137,Protoss,74
Replay (49955).SC2Replay,55958,Catallena LE (Void),14158,2,Victory,Terran,102,Zerg,181
Replay (49956).SC2Replay,55958,Abyssal Reef LE,8921,2,Victory,Protoss,137,Zerg,156
Replay (49957).SC2Replay,55958,Odyssey LE,15249,2,Victory,Zerg,155,Protoss,102
Replay (49958).SC2Replay,55958,Catallena LE (Void),19707,2,Victory,Terran,78,Protoss,36
Replay (49959).SC2Replay,55958,Interloper LE,33973,2,Defeat,Terran,113,Terran,135
Replay (49960).SC2Replay,55958,Abyssal Reef LE,10896,2,Victory,Terran,205,Terran,228
Replay (49961).SC2Replay,55958,Acolyte LE,8439,2,Victory,Protoss,159,Protoss,167
Replay (49962).SC2Replay,55958,Mech Depot LE,15098,2,Victory,Zerg,156,Protoss,228
Replay (49963).SC2Replay,55958,Acolyte LE,15806,2,Victory,Terran,96,Protoss,51
Replay (49964).SC2Replay,55958,Mech Depot LE,16857,2,Victory,Zerg,191,Terran,144
Replay (49965).SC2Replay,55958,Catallena LE (Void),15416,2,Victory,Zerg,124,Zerg,132
Replay (49966).SC2Replay,55958,Acolyte LE,18219,2,Victory,Protoss,79,Terran,72
Replay (49967).SC2Replay,55958,Mech Depot LE,7978,2,Victory,Terran,85,Protoss,68
Replay (49968).SC2Replay,55958,Ascension to Aiur LE,8596,2,Victory,Terran,145,Terran,144
Replay (49969).SC2Replay,55958,Mech Depot LE,8033,2,Victory,Zerg,190,Zerg,149
Replay (49970).SC2Replay,55958,Interloper LE,5897,2,Victory,Terran,102,Terran,149
Replay (49971).SC2Replay,55958,Ascension to Aiur LE,19599,2,Defeat,Protoss,145,Terran,123
Replay (49972).SC2Replay,55958,Mech Depot LE,16477,2,Defeat,Protoss,95,Terran,92
Replay (49973).SC2Replay,55958,Mech Depot LE,15528,2,Defeat,Terran,110,Protoss,97
Replay (49974).SC2Replay,55958,Acolyte LE,7904,2,Victory,Terran,104,Terran,75
Replay (49975).SC2Replay,55958,Mech Depot LE,5357,2,Victory,Terran,212,Protoss,250
Replay (49976).SC2Replay,55958,Odyssey LE,18399,2,Victory,Zerg,200,Zerg,137
Replay (49977).SC2Replay,55958,Ascension to Aiur LE,15284,2,Victory,Terran,285,Zerg,289
Replay (49978).SC2Replay,55958,Ascension to Aiur LE,7017,2,Victory,Zerg,166,Protoss,162
Replay (49979).SC2Replay,55958,Odyssey LE,86,2,Victory,Terran,195,Zerg,0
Replay (49980).SC2Replay,55958,Mech Depot LE,18390,2,Victory,Terran,253,Terran,85
Replay (49981).SC2Replay,55958,Interloper LE,6756,2,Defeat,Protoss,172,Zerg,242
Replay (49982).SC2Replay,55958,Ascension to Aiur LE,9929,2,Victory,Terran,60,Terran,40
Replay (49983).SC2Replay,55958,Abyssal Reef LE,25102,2,Victory,Terran,223,Protoss,177
Replay (49984).SC2Replay,55958,Abyssal Reef LE,22884,2,Defeat,Terran,65,Zerg,92
Replay (49985).SC2Replay,55958,Interloper LE,15448,2,Victory,Zerg,198,Protoss,104
Replay (49986).SC2Replay,55958,Odyssey LE,17960,2,Defeat,Zerg,228,Terran,284
Replay (49987).SC2Replay,55958,Interloper LE,23487,2,Victory,Terran,293,Zerg,187
Replay (49988).SC2Replay,55958,Odyssey LE,15774,2,Victory,Zerg,254,Terran,258
Replay (49989).SC2Replay,55958,Abyssal Reef LE,13791,2,Victory,Terran,267,Zerg,145
Replay (49990).SC2Replay,55958,Ascension to Aiur LE,22492,2,Victory,Protoss,89,Zerg,149
Replay (49991).SC2Replay,55958,Odyssey LE,2177,2,Defeat,Terran,93,Terran,285
Replay (49992).SC2Replay,55958,Mech Depot LE,18200,2,Defeat,Terran,138,Zerg,188
Replay (49993).SC2Replay,55958,Mech Depot LE,21950,2,Victory,Terran,159,Terran,221
Replay (49994).SC2Replay,55958,Odyssey LE,14514,2,Victory,Terran,286,Protoss,110
Replay (49995).SC2Replay,55958,Ascension to Aiur LE,14152,2,Victory,Terran,69,Zerg,118
Replay (49996).SC2Replay,55958,Odyssey LE,32512,2,Defeat,Terran,289,Protoss,258
Replay (49997).SC2Replay,55958,Interloper LE,354,2,Defeat,Terran,0,Terran,20
Replay (49998).SC2Replay,55958,Odyssey LE,9304,2,Victory,Protoss,68,Terran,201
Replay (49999).SC2Replay,55958,Odyssey LE,15911,2,Victory,Protoss,95,Terran,89
Replay (50000).SC2Replay,55958,Ascension to Aiur LE,29743,2,Defeat,Zerg,176,Terran,118
Replay (50001).SC2Replay,55958,Mech Depot LE,15403,2,Victory,Terran,139,Terran,125
Replay (50002).SC2Replay,55958,Ascension to Aiur LE,5795,2,Victory,Zerg,132,Zerg,159
Replay (50003).SC2Replay,55958,Catallena LE (Void),9124,2,Victory,Zerg,83,Terran,85
Replay (50004).SC2Replay,55958,Ascension to Aiur LE,6175,2,Defeat,Terran,177,Terran,260
Replay (50005).SC2Replay,55958,Odyssey LE,99,2,Defeat,Zerg,0,Zerg,188
Replay (50006).SC2Replay,55958,Catallena LE (Void),21750,2,Victory,Terran,75,Protoss,47
Replay (50007).SC2Replay,55958,Mech Depot LE,18625,2,Victory,Protoss,165,Terran,71
Replay (50008).SC2Replay,55958,Ascension to Aiur LE,166,2,Victory,Protoss,83,Protoss,0
Replay (50009).SC2Replay,55958,Odyssey LE,20903,2,Defeat,Terran,18,Terran,26
Replay (50010).SC2Replay,55958,Acolyte LE,9012,2,Defeat,Zerg,240,Protoss,158
Replay (50011).SC2Replay,55958,Mech Depot LE,13631,2,Defeat,Terran,40,Terran,55
Replay (50012).SC2Replay,55958,Ascension to Aiur LE,11731,2,Defeat,Zerg,155,Terran,132
Replay (50013).SC2Replay,55958,Ascension to Aiur LE,6601,2,Victory,Terran,62,Terran,117
Replay (50014).SC2Replay,55958,Interloper LE,11519,2,Victory,Terran,226,Terran,88
Replay (50015).SC2Replay,55958,Acolyte LE,15174,2,Victory,Zerg,216,Zerg,162
Replay (50016).SC2Replay,55958,Acolyte LE,12864,2,Defeat,Protoss,216,Terran,288
Replay (50017).SC2Replay,55958,Odyssey LE,8599,2,Victory,Protoss,61,Zerg,183
Replay (50018).SC2Replay,55958,Mech Depot LE,11042,2,Defeat,Zerg,179,Zerg,281
Replay (50019).SC2Replay,55958,Ascension to Aiur LE,8330,2,Defeat,Terran,257,Terran,211
Replay (50020).SC2Replay,55958,Abyssal Reef LE,4361,2,Defeat,Terran,36,Terran,58
Replay (50021).SC2Replay,55958,Odyssey LE,21824,2,Defeat,Terran,74,Protoss,67
Replay (50022).SC2Replay,55958,Interloper LE,12151,2,Defeat,Zerg,74,Zerg,135
Replay (50023).SC2Replay,55958,Ascension to Aiur LE,19899,2,Victory,Terran,152,Terran,130
Replay (50024).SC2Replay,55958,Acolyte LE,11450,2,Victory,Terran,138,Zerg,121
Replay (50025).SC2Replay,55958,Ascension to Aiur LE,20398,2,Victory,Protoss,65,Zerg,117
Replay (50026).SC2Replay,55958,Ascension to Aiur LE,34410,2,Defeat,Terran,36,Protoss,54
Replay (50027).SC2Replay,55958,Odyssey LE,16408,2,Defeat,Terran,250,Protoss,190
Replay (50028).SC2Replay,55958,Mech Depot LE,13040,2,Victory,Terran,58,Zerg,72
Replay (50029).SC2Replay,55958,Odyssey LE,24,2,Defeat,Protoss,0,Protoss,167
Replay (50030).SC2Replay,55958,Interloper LE,26213,2,Defeat,Protoss,116,Protoss,86
Replay (50031).SC2Replay,55958,Catallena LE (Void),20756,2,Defeat,Protoss,104,Terran,75
Replay (50032).SC2Replay,55958,Catallena LE (Void),27188,2,Defeat,Terran,130,Zerg,187
Replay (50033).SC2Replay,55958,Catallena LE (Void),11268,2,Victory,Terran,263,Protoss,58
Replay (50034).SC2Replay,55958,Catallena LE (Void),17787,2,Victory,Zerg,193,Zerg,383
Replay (50035).SC2Replay,55958,Ascension to Aiur LE,14709,2,Victory,Terran,137,Zerg,180
Replay (50036).SC2Replay,55958,Interloper LE,13709,2,Victory,Zerg,236,Terran,191
Replay (50037).SC2Replay,55958,Abyssal Reef LE,23225,2,Defeat,Terran,123,Zerg,124
Replay (50038).SC2Replay,55958,Interloper LE,19717,2,Defeat,Zerg,104,Terran,209
Replay (50039).SC2Replay,55958,Ascension to Aiur LE,19916,2,Defeat,Protoss,159,Terran,123
Replay (50040).SC2Replay,55958,Acolyte LE,354,2,Victory,Terran,19,Terran,0
Replay (50041).SC2Replay,55958,Acolyte LE,24250,2,Victory,Protoss,183,Terran,141
Replay (50042).SC2Replay,55958,Interloper LE,125,2,Victory,Terran,41,Terran,0
Replay (50043).SC2Replay,55958,Catallena LE (Void),32069,2,Victory,Protoss,41,Terran,82
Replay (50044).SC2Replay,55958,Abyssal Reef LE,24126,2,Defeat,Protoss,114,Terran,194
