Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (3290).SC2Replay,55958,Mech Depot LE,15089,2,Defeat,Terran,170,Zerg,251
Replay (3291).SC2Replay,55958,Interloper LE,25462,2,Victory,Zerg,305,Terran,288
Replay (3292).SC2Replay,55958,Odyssey LE,56,2,Defeat,Terran,0,Zerg,0
Replay (3293).SC2Replay,55958,Interloper LE,28103,2,Victory,Protoss,158,Terran,212
Replay (3294).SC2Replay,55958,Ascension to Aiur LE,24990,2,Defeat,Terran,104,Zerg,135
Replay (3295).SC2Replay,55958,Interloper LE,4563,2,Victory,Zerg,72,Terran,39
Replay (3296).SC2Replay,55958,Abyssal Reef LE,8675,2,Victory,Zerg,125,Protoss,92
Replay (3297).SC2Replay,55958,Interloper LE,1751,2,Victory,Terran,32,Zerg,58
Replay (3298).SC2Replay,55958,Interloper LE,20065,2,Victory,Zerg,181,Protoss,74
Replay (3299).SC2Replay,55958,Acolyte LE,10356,2,Victory,Terran,132,Protoss,93
Replay (33).SC2Replay,55958,Mech Depot LE,13127,2,Defeat,Protoss,107,Terran,89
Replay (330).SC2Replay,55958,Mech Depot LE,9232,2,Victory,Terran,124,Terran,128
Replay (3300).SC2Replay,55958,Interloper LE,8433,2,Defeat,Terran,93,Terran,124
Replay (3301).SC2Replay,55958,Ascension to Aiur LE,18868,2,Defeat,Terran,177,Protoss,166
Replay (3302).SC2Replay,55958,Mech Depot LE,56,2,Defeat,Terran,0,Zerg,139
Replay (3303).SC2Replay,55958,Interloper LE,16068,2,Victory,Terran,228,Zerg,125
Replay (3304).SC2Replay,55958,Interloper LE,22219,2,Defeat,Zerg,296,Zerg,162
Replay (3305).SC2Replay,55958,Ascension to Aiur LE,12351,2,Defeat,Zerg,76,Zerg,187
Replay (3306).SC2Replay,55958,Mech Depot LE,8685,2,Defeat,Terran,100,Protoss,124
Replay (3307).SC2Replay,55958,Odyssey LE,12114,2,Victory,Terran,96,Terran,170
Replay (3308).SC2Replay,55958,Odyssey LE,63,2,Victory,Zerg,0,Terran,0
Replay (3309).SC2Replay,55958,Acolyte LE,16490,2,Victory,Protoss,114,Protoss,111
Replay (331).SC2Replay,55958,Abyssal Reef LE,9195,2,Defeat,Zerg,118,Zerg,134
Replay (3310).SC2Replay,55958,Odyssey LE,10977,2,Defeat,Zerg,214,Terran,159
Replay (3311).SC2Replay,55958,Abyssal Reef LE,1544,2,Defeat,Terran,36,Terran,36
Replay (3312).SC2Replay,55958,Ascension to Aiur LE,30,2,Defeat,Terran,0,Zerg,0
Replay (3313).SC2Replay,55958,Mech Depot LE,11177,2,Victory,Terran,120,Terran,131
Replay (3314).SC2Replay,55958,Ascension to Aiur LE,15265,2,Defeat,Protoss,34,Zerg,89
Replay (3315).SC2Replay,55958,Mech Depot LE,12818,2,Defeat,Terran,86,Protoss,124
Replay (3316).SC2Replay,55958,Mech Depot LE,17967,2,Victory,Protoss,64,Protoss,58
Replay (3317).SC2Replay,55958,Acolyte LE,35662,2,Defeat,Terran,172,Terran,167
Replay (3318).SC2Replay,55958,Ascension to Aiur LE,32227,2,Victory,Terran,257,Terran,159
Replay (3319).SC2Replay,55958,Mech Depot LE,14863,2,Victory,Terran,165,Protoss,257
Replay (332).SC2Replay,55958,Catallena LE (Void),19375,2,Victory,Zerg,209,Terran,195
Replay (3320).SC2Replay,55958,Mech Depot LE,6887,2,Victory,Zerg,110,Protoss,117
Replay (3321).SC2Replay,55958,Odyssey LE,9565,2,Defeat,Zerg,106,Protoss,93
Replay (3322).SC2Replay,55958,Catallena LE (Void),14233,2,Victory,Terran,183,Zerg,74
Replay (3323).SC2Replay,55958,Acolyte LE,23654,2,Defeat,Terran,142,Terran,81
Replay (3324).SC2Replay,55958,Ascension to Aiur LE,13794,2,Victory,Terran,146,Zerg,142
Replay (3325).SC2Replay,55958,Ascension to Aiur LE,20336,2,Defeat,Terran,193,Zerg,193
Replay (3326).SC2Replay,55958,Interloper LE,39068,2,Victory,Protoss,43,Zerg,75
Replay (3327).SC2Replay,55958,Mech Depot LE,11429,2,Victory,Zerg,109,Terran,47
Replay (3328).SC2Replay,55958,Acolyte LE,17333,2,Defeat,Protoss,127,Terran,55
Replay (3329).SC2Replay,55958,Interloper LE,8,2,Victory,Zerg,0,Terran,0
Replay (333).SC2Replay,55958,Abyssal Reef LE,7872,2,Victory,Protoss,163,Protoss,176
Replay (3330).SC2Replay,55958,Acolyte LE,5636,2,Defeat,Protoss,92,Terran,117
Replay (3331).SC2Replay,55958,Acolyte LE,10244,2,Victory,Zerg,316,Zerg,160
Replay (3332).SC2Replay,55958,Odyssey LE,10241,2,Defeat,Terran,74,Terran,86
Replay (3333).SC2Replay,55958,Ascension to Aiur LE,11508,2,Victory,Terran,114,Terran,118
Replay (3334).SC2Replay,55958,Ascension to Aiur LE,24738,2,Victory,Protoss,116,Zerg,110
Replay (3335).SC2Replay,55958,Catallena LE (Void),17185,2,Defeat,Protoss,152,Terran,246
Replay (3336).SC2Replay,55958,Abyssal Reef LE,13598,2,Defeat,Zerg,113,Terran,186
Replay (3337).SC2Replay,55958,Mech Depot LE,5350,2,Victory,Terran,141,Terran,102
Replay (3338).SC2Replay,55958,Catallena LE (Void),11525,2,Victory,Terran,99,Zerg,99
Replay (3339).SC2Replay,55958,Mech Depot LE,10952,2,Defeat,Protoss,96,Protoss,102
Replay (334).SC2Replay,55958,Acolyte LE,14080,2,Defeat,Terran,96,Protoss,93
Replay (3340).SC2Replay,55958,Abyssal Reef LE,16299,2,Defeat,Protoss,184,Terran,132
Replay (3341).SC2Replay,55958,Mech Depot LE,12693,2,Victory,Terran,159,Zerg,214
Replay (3342).SC2Replay,55958,Odyssey LE,12131,2,Victory,Terran,100,Zerg,184
Replay (3343).SC2Replay,55958,Ascension to Aiur LE,13651,2,Defeat,Zerg,254,Terran,292
Replay (3344).SC2Replay,55958,Acolyte LE,22823,2,Victory,Protoss,30,Protoss,62
Replay (3345).SC2Replay,55958,Odyssey LE,29000,2,Defeat,Protoss,92,Protoss,95
Replay (3346).SC2Replay,55958,Catallena LE (Void),14162,2,Defeat,Protoss,141,Zerg,243
Replay (3347).SC2Replay,55958,Ascension to Aiur LE,18322,2,Defeat,Terran,201,Zerg,278
Replay (3348).SC2Replay,55958,Ascension to Aiur LE,82,2,Victory,Zerg,293,Zerg,0
Replay (3349).SC2Replay,55958,Abyssal Reef LE,19891,2,Victory,Terran,219,Zerg,186
Replay (335).SC2Replay,55958,Interloper LE,9942,2,Victory,Protoss,65,Zerg,111
Replay (3350).SC2Replay,55958,Ascension to Aiur LE,28,2,Defeat,Terran,0,Terran,0
Replay (3351).SC2Replay,55958,Catallena LE (Void),9046,2,Defeat,Protoss,44,Terran,47
Replay (3352).SC2Replay,55958,Ascension to Aiur LE,2881,2,Victory,Terran,183,Protoss,89
Replay (3353).SC2Replay,55958,Acolyte LE,15674,2,Victory,Protoss,204,Zerg,285
Replay (3354).SC2Replay,55958,Interloper LE,17385,2,Victory,Terran,292,Protoss,244
Replay (3355).SC2Replay,55958,Catallena LE (Void),9608,2,Victory,Protoss,194,Zerg,137
Replay (3356).SC2Replay,55958,Odyssey LE,18997,2,Defeat,Terran,125,Zerg,141
Replay (3357).SC2Replay,55958,Abyssal Reef LE,22012,2,Tie,Protoss,36,Zerg,41
Replay (3358).SC2Replay,55958,Catallena LE (Void),14454,2,Defeat,Zerg,155,Zerg,134
Replay (3359).SC2Replay,55958,Odyssey LE,16700,2,Defeat,Terran,205,Terran,225
Replay (336).SC2Replay,55958,Odyssey LE,8184,2,Victory,Zerg,254,Terran,156
Replay (3360).SC2Replay,55958,Ascension to Aiur LE,29878,2,Defeat,Terran,118,Zerg,104
Replay (3361).SC2Replay,55958,Ascension to Aiur LE,195,2,Victory,Protoss,27,Protoss,0
Replay (3362).SC2Replay,55958,Acolyte LE,19599,2,Victory,Protoss,71,Protoss,90
Replay (3363).SC2Replay,55958,Interloper LE,14306,2,Defeat,Zerg,123,Protoss,68
Replay (3364).SC2Replay,55958,Ascension to Aiur LE,34436,2,Defeat,Terran,65,Terran,47
Replay (3365).SC2Replay,55958,Catallena LE (Void),16465,2,Victory,Zerg,285,Zerg,176
Replay (3366).SC2Replay,55958,Interloper LE,14898,2,Victory,Zerg,96,Protoss,102
Replay (3367).SC2Replay,55958,Acolyte LE,7004,2,Defeat,Terran,92,Terran,197
Replay (3368).SC2Replay,55958,Catallena LE (Void),10762,2,Defeat,Zerg,284,Terran,139
Replay (3369).SC2Replay,55958,Abyssal Reef LE,21584,2,Victory,Protoss,111,Zerg,240
Replay (337).SC2Replay,55958,Abyssal Reef LE,10094,2,Victory,Protoss,125,Protoss,86
Replay (3370).SC2Replay,55958,Acolyte LE,23404,2,Victory,Terran,230,Zerg,205
Replay (3371).SC2Replay,55958,Odyssey LE,13145,2,Victory,Zerg,256,Protoss,33
Replay (3372).SC2Replay,55958,Interloper LE,95,2,Defeat,Terran,0,Zerg,0
Replay (3373).SC2Replay,55958,Abyssal Reef LE,29300,2,Victory,Terran,67,Protoss,123
Replay (3374).SC2Replay,55958,Odyssey LE,7747,2,Defeat,Zerg,165,Terran,309
Replay (3375).SC2Replay,55958,Mech Depot LE,4250,2,Defeat,Terran,65,Protoss,81
Replay (3376).SC2Replay,55958,Abyssal Reef LE,4495,2,Defeat,Terran,135,Zerg,72
Replay (3377).SC2Replay,55958,Ascension to Aiur LE,20172,2,Victory,Terran,212,Protoss,145
Replay (3378).SC2Replay,55958,Odyssey LE,10526,2,Defeat,Zerg,134,Zerg,162
Replay (3379).SC2Replay,55958,Interloper LE,12526,2,Victory,Protoss,46,Protoss,90
Replay (338).SC2Replay,55958,Interloper LE,28324,2,Defeat,Zerg,104,Terran,74
Replay (3380).SC2Replay,55958,Catallena LE (Void),13363,2,Victory,Zerg,153,Zerg,211
Replay (3381).SC2Replay,55958,Interloper LE,12137,2,Defeat,Terran,208,Terran,226
Replay (3382).SC2Replay,55958,Ascension to Aiur LE,20552,2,Defeat,Terran,125,Zerg,323
Replay (3383).SC2Replay,55958,Ascension to Aiur LE,7827,2,Defeat,Terran,218,Zerg,90
Replay (3384).SC2Replay,55958,Mech Depot LE,15840,2,Victory,Terran,89,Terran,180
Replay (3385).SC2Replay,55958,Interloper LE,26865,2,Tie,Protoss,82,Terran,29
Replay (3386).SC2Replay,55958,Catallena LE (Void),16350,2,Victory,Protoss,174,Zerg,110
Replay (3387).SC2Replay,55958,Odyssey LE,9566,2,Defeat,Terran,58,Protoss,54
Replay (3388).SC2Replay,55958,Mech Depot LE,23720,2,Defeat,Zerg,116,Zerg,116
Replay (3389).SC2Replay,55958,Mech Depot LE,12445,2,Victory,Zerg,251,Zerg,177
Replay (339).SC2Replay,55958,Abyssal Reef LE,4231,2,Defeat,Terran,25,Terran,27
Replay (3390).SC2Replay,55958,Acolyte LE,18911,2,Defeat,Zerg,110,Zerg,270
Replay (3391).SC2Replay,55958,Interloper LE,15800,2,Defeat,Protoss,95,Protoss,124
Replay (3392).SC2Replay,55958,Abyssal Reef LE,24238,2,Defeat,Protoss,152,Zerg,158
Replay (3393).SC2Replay,55958,Catallena LE (Void),7427,2,Victory,Terran,103,Terran,78
Replay (3394).SC2Replay,55958,Interloper LE,9179,2,Defeat,Terran,166,Terran,183
Replay (3395).SC2Replay,55958,Ascension to Aiur LE,22743,2,Victory,Zerg,181,Terran,183
Replay (3396).SC2Replay,55958,Mech Depot LE,19487,2,Defeat,Zerg,243,Terran,263
Replay (3397).SC2Replay,55958,Acolyte LE,250,2,Defeat,Terran,48,Terran,48
Replay (3398).SC2Replay,55958,Acolyte LE,3851,2,Defeat,Protoss,130,Protoss,62
Replay (3399).SC2Replay,55958,Acolyte LE,24,2,Defeat,Terran,0,Terran,83
Replay (34).SC2Replay,55958,Abyssal Reef LE,15466,2,Victory,Terran,197,Protoss,310
Replay (340).SC2Replay,55958,Ascension to Aiur LE,17634,2,Defeat,Protoss,163,Zerg,216
Replay (3400).SC2Replay,55958,Catallena LE (Void),9126,2,Defeat,Zerg,44,Protoss,67
Replay (3401).SC2Replay,55958,Abyssal Reef LE,8602,2,Defeat,Protoss,89,Terran,93
Replay (3402).SC2Replay,55958,Interloper LE,18177,2,Defeat,Terran,142,Terran,172
Replay (3403).SC2Replay,55958,Odyssey LE,27767,2,Defeat,Terran,97,Zerg,137
Replay (3404).SC2Replay,55958,Interloper LE,51,2,Defeat,Terran,0,Protoss,55
Replay (3405).SC2Replay,55958,Acolyte LE,14,2,Defeat,Terran,0,Protoss,0
Replay (3406).SC2Replay,55958,Catallena LE (Void),2431,2,Victory,Protoss,61,Terran,18
Replay (3407).SC2Replay,55958,Ascension to Aiur LE,12770,2,Victory,Zerg,394,Terran,223
Replay (3408).SC2Replay,55958,Acolyte LE,11328,2,Defeat,Zerg,107,Zerg,113
Replay (3409).SC2Replay,55958,Ascension to Aiur LE,33,2,Victory,Zerg,209,Terran,0
Replay (341).SC2Replay,55958,Acolyte LE,67474,2,Victory,Terran,29,Terran,48
Replay (3410).SC2Replay,55958,Mech Depot LE,19049,2,Defeat,Terran,155,Terran,141
Replay (3411).SC2Replay,55958,Abyssal Reef LE,8959,2,Victory,Terran,145,Zerg,125
Replay (3412).SC2Replay,55958,Ascension to Aiur LE,13825,2,Defeat,Terran,341,Terran,81
Replay (3413).SC2Replay,55958,Catallena LE (Void),13949,2,Defeat,Terran,121,Protoss,162
Replay (3414).SC2Replay,55958,Ascension to Aiur LE,21701,2,Defeat,Terran,81,Terran,127
Replay (3415).SC2Replay,55958,Abyssal Reef LE,11200,2,Victory,Zerg,128,Terran,81
Replay (3416).SC2Replay,55958,Odyssey LE,14984,2,Defeat,Protoss,180,Protoss,274
Replay (3417).SC2Replay,55958,Mech Depot LE,19042,2,Defeat,Terran,186,Protoss,223
Replay (3418).SC2Replay,55958,Abyssal Reef LE,10605,2,Defeat,Zerg,110,Terran,93
Replay (3419).SC2Replay,55958,Interloper LE,15347,2,Victory,Terran,172,Protoss,123
Replay (342).SC2Replay,55958,Mech Depot LE,178,2,Victory,Terran,158,Terran,32
Replay (3420).SC2Replay,55958,Odyssey LE,16735,2,Victory,Terran,43,Terran,48
Replay (3421).SC2Replay,55958,Interloper LE,11055,2,Defeat,Zerg,104,Zerg,148
Replay (3422).SC2Replay,55958,Abyssal Reef LE,16350,2,Victory,Terran,239,Terran,307
Replay (3423).SC2Replay,55958,Ascension to Aiur LE,8733,2,Defeat,Protoss,82,Protoss,89
Replay (3424).SC2Replay,55958,Odyssey LE,9699,2,Victory,Protoss,58,Protoss,47
Replay (3425).SC2Replay,55958,Ascension to Aiur LE,11653,2,Victory,Zerg,146,Zerg,149
Replay (3426).SC2Replay,55958,Acolyte LE,7673,2,Victory,Terran,88,Terran,97
Replay (3427).SC2Replay,55958,Ascension to Aiur LE,8855,2,Defeat,Zerg,97,Zerg,61
Replay (3428).SC2Replay,55958,Odyssey LE,31030,2,Victory,Terran,156,Zerg,187
Replay (3429).SC2Replay,55958,Interloper LE,8951,2,Victory,Zerg,158,Protoss,114
Replay (343).SC2Replay,55958,Odyssey LE,23676,2,Victory,Zerg,232,Zerg,186
Replay (3430).SC2Replay,55958,Odyssey LE,257,2,Defeat,Terran,0,Protoss,0
Replay (3431).SC2Replay,55958,Odyssey LE,50,2,Defeat,Protoss,0,Protoss,27
Replay (3432).SC2Replay,55958,Ascension to Aiur LE,4872,2,Defeat,Zerg,102,Terran,342
Replay (3433).SC2Replay,55958,Interloper LE,20240,2,Defeat,Protoss,50,Terran,68
Replay (3434).SC2Replay,55958,Acolyte LE,70,2,Defeat,Terran,0,Zerg,167
Replay (3435).SC2Replay,55958,Abyssal Reef LE,37494,2,Defeat,Zerg,250,Zerg,219
Replay (3436).SC2Replay,55958,Odyssey LE,15364,2,Defeat,Terran,83,Zerg,159
Replay (3437).SC2Replay,55958,Odyssey LE,14549,2,Defeat,Protoss,93,Protoss,284
Replay (3438).SC2Replay,55958,Acolyte LE,8915,2,Victory,Zerg,96,Zerg,19
Replay (3439).SC2Replay,55958,Acolyte LE,3126,2,Defeat,Protoss,64,Terran,74
Replay (344).SC2Replay,55958,Ascension to Aiur LE,18098,2,Defeat,Terran,109,Zerg,131
Replay (3440).SC2Replay,55958,Odyssey LE,27636,2,Defeat,Protoss,97,Zerg,204
Replay (3441).SC2Replay,55958,Acolyte LE,14811,2,Defeat,Terran,120,Zerg,120
Replay (3442).SC2Replay,55958,Abyssal Reef LE,17136,2,Defeat,Terran,65,Terran,93
Replay (3443).SC2Replay,55958,Abyssal Reef LE,41070,2,Defeat,Terran,286,Protoss,223
Replay (3444).SC2Replay,55958,Odyssey LE,15048,2,Defeat,Protoss,76,Zerg,135
Replay (3445).SC2Replay,55958,Interloper LE,8504,2,Defeat,Protoss,67,Protoss,146
Replay (3446).SC2Replay,55958,Mech Depot LE,12621,2,Victory,Zerg,96,Protoss,83
Replay (3447).SC2Replay,55958,Interloper LE,15918,2,Defeat,Terran,114,Zerg,177
Replay (3448).SC2Replay,55958,Odyssey LE,7441,2,Defeat,Protoss,116,Terran,146
Replay (3449).SC2Replay,55958,Catallena LE (Void),4482,2,Defeat,Terran,291,Zerg,114
Replay (345).SC2Replay,55958,Abyssal Reef LE,5203,2,Victory,Zerg,89,Terran,106
Replay (3450).SC2Replay,55958,Interloper LE,14652,2,Victory,Terran,97,Protoss,81
Replay (3451).SC2Replay,55958,Acolyte LE,26331,2,Defeat,Protoss,90,Zerg,142
Replay (3452).SC2Replay,55958,Interloper LE,11282,2,Defeat,Zerg,89,Zerg,71
Replay (3453).SC2Replay,55958,Acolyte LE,7800,2,Defeat,Zerg,145,Zerg,61
Replay (3454).SC2Replay,55958,Ascension to Aiur LE,16704,2,Victory,Terran,229,Protoss,75
Replay (3455).SC2Replay,55958,Odyssey LE,34,2,Victory,Terran,83,Zerg,0
Replay (3456).SC2Replay,55958,Abyssal Reef LE,3569,2,Victory,Zerg,251,Protoss,144
Replay (3457).SC2Replay,55958,Ascension to Aiur LE,14272,2,Defeat,Terran,116,Zerg,167
Replay (3458).SC2Replay,55958,Ascension to Aiur LE,6071,2,Defeat,Terran,137,Terran,296
Replay (3459).SC2Replay,55958,Acolyte LE,26008,2,Defeat,Zerg,200,Protoss,265
Replay (346).SC2Replay,55958,Catallena LE (Void),10161,2,Defeat,Terran,96,Terran,242
Replay (3460).SC2Replay,55958,Interloper LE,181047,2,Defeat,Terran,43,Zerg,46
Replay (3461).SC2Replay,55958,Acolyte LE,12033,2,Defeat,Terran,83,Zerg,212
Replay (3462).SC2Replay,55958,Abyssal Reef LE,21161,2,Defeat,Zerg,132,Zerg,187
Replay (3463).SC2Replay,55958,Abyssal Reef LE,41440,2,Defeat,Terran,39,Terran,72
Replay (3464).SC2Replay,55958,Odyssey LE,20849,2,Defeat,Terran,61,Zerg,148
Replay (3465).SC2Replay,55958,Catallena LE (Void),1335,2,Defeat,Protoss,111,Protoss,155
Replay (3466).SC2Replay,55958,Catallena LE (Void),9652,2,Defeat,Zerg,116,Protoss,181
Replay (3467).SC2Replay,55958,Acolyte LE,13029,2,Victory,Zerg,92,Protoss,65
Replay (3468).SC2Replay,55958,Catallena LE (Void),15135,2,Defeat,Zerg,109,Protoss,61
Replay (3469).SC2Replay,55958,Ascension to Aiur LE,15711,2,Victory,Terran,299,Protoss,113
Replay (347).SC2Replay,55958,Interloper LE,14693,2,Victory,Terran,176,Protoss,88
Replay (3470).SC2Replay,55958,Abyssal Reef LE,6100,2,Victory,Zerg,145,Terran,134
Replay (3471).SC2Replay,55958,Odyssey LE,46,2,Victory,Zerg,251,Zerg,0
Replay (3472).SC2Replay,55958,Mech Depot LE,8698,2,Defeat,Zerg,76,Protoss,51
Replay (3473).SC2Replay,55958,Catallena LE (Void),8086,2,Victory,Zerg,124,Zerg,141
Replay (3474).SC2Replay,55958,Acolyte LE,23648,2,Defeat,Protoss,76,Protoss,109
Replay (3475).SC2Replay,55958,Catallena LE (Void),7287,2,Defeat,Protoss,93,Zerg,186
Replay (3476).SC2Replay,55958,Ascension to Aiur LE,5698,2,Defeat,Protoss,205,Terran,207
Replay (3477).SC2Replay,55958,Interloper LE,12208,2,Victory,Terran,109,Protoss,106
Replay (3478).SC2Replay,55958,Ascension to Aiur LE,18853,2,Victory,Protoss,65,Protoss,53
Replay (3479).SC2Replay,55958,Abyssal Reef LE,13291,2,Defeat,Zerg,240,Terran,153
Replay (348).SC2Replay,55958,Interloper LE,82,2,Victory,Protoss,0,Zerg,0
Replay (3480).SC2Replay,55958,Odyssey LE,8695,2,Victory,Protoss,79,Terran,100
Replay (3481).SC2Replay,55958,Ascension to Aiur LE,9334,2,Defeat,Protoss,181,Terran,149
Replay (3482).SC2Replay,55958,Ascension to Aiur LE,5465,2,Defeat,Zerg,226,Zerg,319
Replay (3483).SC2Replay,55958,Interloper LE,60,2,Victory,Terran,167,Terran,0
Replay (3484).SC2Replay,55958,Interloper LE,14404,2,Defeat,Zerg,153,Protoss,237
Replay (3485).SC2Replay,55958,Odyssey LE,13453,2,Defeat,Protoss,145,Protoss,198
Replay (3486).SC2Replay,55958,Odyssey LE,20150,2,Defeat,Zerg,162,Protoss,229
Replay (3487).SC2Replay,55958,Interloper LE,28935,2,Victory,Terran,107,Terran,202
Replay (3488).SC2Replay,55958,Acolyte LE,24834,2,Victory,Protoss,132,Protoss,90
Replay (3489).SC2Replay,55958,Mech Depot LE,30880,2,Defeat,Protoss,30,Protoss,64
Replay (349).SC2Replay,55958,Acolyte LE,9818,2,Defeat,Zerg,97,Terran,86
Replay (3490).SC2Replay,55958,Catallena LE (Void),22436,2,Victory,Protoss,128,Terran,132
Replay (3491).SC2Replay,55958,Ascension to Aiur LE,11101,2,Defeat,Protoss,81,Terran,99
Replay (3492).SC2Replay,55958,Abyssal Reef LE,24174,2,Victory,Protoss,130,Zerg,102
Replay (3493).SC2Replay,55958,Ascension to Aiur LE,24162,2,Victory,Terran,124,Zerg,187
Replay (3494).SC2Replay,55958,Ascension to Aiur LE,15138,2,Victory,Protoss,44,Zerg,85
Replay (3495).SC2Replay,55958,Ascension to Aiur LE,80189,2,Victory,Terran,83,Terran,89
Replay (3496).SC2Replay,55958,Ascension to Aiur LE,20284,2,Victory,Zerg,200,Terran,186
Replay (3497).SC2Replay,55958,Mech Depot LE,18948,2,Victory,Zerg,190,Terran,148
Replay (3498).SC2Replay,55958,Catallena LE (Void),20208,2,Victory,Terran,86,Protoss,53
Replay (3499).SC2Replay,55958,Ascension to Aiur LE,27307,2,Victory,Terran,74,Zerg,144
Replay (35).SC2Replay,55958,Odyssey LE,5530,2,Defeat,Terran,135,Terran,57
Replay (350).SC2Replay,55958,Abyssal Reef LE,10772,2,Defeat,Terran,152,Protoss,71
Replay (3500).SC2Replay,55958,Ascension to Aiur LE,33850,2,Victory,Zerg,159,Zerg,141
Replay (3501).SC2Replay,55958,Interloper LE,67,2,Victory,Terran,83,Terran,0
Replay (3502).SC2Replay,55958,Acolyte LE,6297,2,Victory,Zerg,95,Terran,110
Replay (3503).SC2Replay,55958,Ascension to Aiur LE,1065,2,Victory,Protoss,218,Terran,215
Replay (3504).SC2Replay,55958,Acolyte LE,11577,2,Defeat,Zerg,159,Zerg,177
Replay (3505).SC2Replay,55958,Interloper LE,21666,2,Victory,Zerg,104,Terran,69
Replay (3506).SC2Replay,55958,Interloper LE,1273,2,Defeat,Terran,116,Protoss,90
Replay (3507).SC2Replay,55958,Odyssey LE,6874,2,Defeat,Terran,163,Terran,180
Replay (3508).SC2Replay,55958,Ascension to Aiur LE,12949,2,Victory,Terran,275,Protoss,169
Replay (3509).SC2Replay,55958,Ascension to Aiur LE,14336,2,Defeat,Zerg,194,Zerg,131
Replay (351).SC2Replay,55958,Odyssey LE,18607,2,Defeat,Zerg,205,Terran,69
Replay (3510).SC2Replay,55958,Acolyte LE,13330,2,Defeat,Protoss,95,Protoss,121
Replay (3511).SC2Replay,55958,Catallena LE (Void),13402,2,Victory,Protoss,93,Terran,82
Replay (3512).SC2Replay,55958,Abyssal Reef LE,4852,2,Defeat,Zerg,39,Protoss,166
Replay (3513).SC2Replay,55958,Mech Depot LE,22713,2,Victory,Zerg,125,Terran,65
Replay (3514).SC2Replay,55958,Acolyte LE,17221,2,Defeat,Terran,99,Terran,85
Replay (3515).SC2Replay,55958,Interloper LE,16028,2,Defeat,Terran,118,Terran,191
Replay (3516).SC2Replay,55958,Ascension to Aiur LE,15690,2,Victory,Terran,193,Protoss,103
Replay (3517).SC2Replay,55958,Acolyte LE,16379,2,Defeat,Protoss,132,Protoss,186
Replay (3518).SC2Replay,55958,Catallena LE (Void),21817,2,Victory,Protoss,68,Protoss,54
Replay (3519).SC2Replay,55958,Mech Depot LE,16759,2,Defeat,Terran,237,Zerg,256
Replay (352).SC2Replay,55958,Odyssey LE,21682,2,Victory,Protoss,89,Protoss,97
Replay (3520).SC2Replay,55958,Acolyte LE,11165,2,Victory,Protoss,95,Protoss,99
Replay (3521).SC2Replay,55958,Odyssey LE,5406,2,Defeat,Terran,100,Protoss,106
Replay (3522).SC2Replay,55958,Ascension to Aiur LE,20,2,Victory,Terran,0,Terran,0
