Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (3254).SC2Replay,55958,Acolyte LE,24820,2,Victory,Protoss,144,Terran,264
Replay (3255).SC2Replay,55958,Catallena LE (Void),16166,2,Defeat,Protoss,97,Protoss,89
Replay (3256).SC2Replay,55958,Abyssal Reef LE,12141,2,Defeat,Protoss,197,Terran,218
Replay (3257).SC2Replay,55958,Interloper LE,19020,2,Defeat,Zerg,148,Zerg,116
Replay (3258).SC2Replay,55958,Catallena LE (Void),4286,2,Defeat,Terran,124,Terran,207
Replay (3259).SC2Replay,55958,Interloper LE,955,2,Victory,Terran,48,Protoss,65
Replay (326).SC2Replay,55958,Ascension to Aiur LE,18127,2,Victory,Protoss,134,Protoss,173
Replay (3260).SC2Replay,55958,Catallena LE (Void),25435,2,Victory,Zerg,111,Protoss,76
Replay (3261).SC2Replay,55958,Abyssal Reef LE,19241,2,Defeat,Protoss,135,Protoss,78
Replay (3262).SC2Replay,55958,Mech Depot LE,13613,2,Defeat,Protoss,254,Terran,312
Replay (3263).SC2Replay,55958,Interloper LE,18,2,Defeat,Protoss,0,Protoss,0
Replay (3264).SC2Replay,55958,Interloper LE,18304,2,Tie,Protoss,89,Terran,125
Replay (3265).SC2Replay,55958,Acolyte LE,24872,2,Victory,Zerg,132,Terran,37
Replay (3266).SC2Replay,55958,Ascension to Aiur LE,3554,2,Defeat,Protoss,120,Protoss,219
Replay (3267).SC2Replay,55958,Interloper LE,7341,2,Victory,Terran,202,Zerg,193
Replay (3268).SC2Replay,55958,Ascension to Aiur LE,21822,2,Defeat,Terran,146,Zerg,313
Replay (3269).SC2Replay,55958,Interloper LE,18881,2,Defeat,Zerg,132,Zerg,159
Replay (327).SC2Replay,55958,Mech Depot LE,11935,2,Defeat,Protoss,46,Terran,165
Replay (3270).SC2Replay,55958,Odyssey LE,9209,2,Defeat,Terran,34,Protoss,193
Replay (3271).SC2Replay,55958,Mech Depot LE,18391,2,Defeat,Terran,68,Protoss,95
Replay (3272).SC2Replay,55958,Catallena LE (Void),20880,2,Victory,Zerg,116,Zerg,104
Replay (3273).SC2Replay,55958,Acolyte LE,21986,2,Defeat,Protoss,75,Terran,58
Replay (3274).SC2Replay,55958,Catallena LE (Void),156,2,Defeat,Zerg,0,Protoss,41
Replay (3275).SC2Replay,55958,Interloper LE,15900,2,Victory,Terran,125,Protoss,106
Replay (3276).SC2Replay,55958,Interloper LE,3097,2,Victory,Zerg,97,Zerg,0
Replay (3277).SC2Replay,55958,Ascension to Aiur LE,11233,2,Defeat,Terran,125,Terran,309
Replay (3278).SC2Replay,55958,Odyssey LE,17293,2,Victory,Zerg,212,Zerg,274
Replay (3279).SC2Replay,55958,Ascension to Aiur LE,5218,2,Defeat,Terran,181,Terran,57
Replay (328).SC2Replay,55958,Mech Depot LE,20388,2,Victory,Zerg,163,Terran,109
Replay (3280).SC2Replay,55958,Odyssey LE,24552,2,Defeat,Protoss,254,Zerg,270
Replay (3281).SC2Replay,55958,Odyssey LE,4623,2,Defeat,Zerg,107,Zerg,92
Replay (3282).SC2Replay,55958,Interloper LE,18655,2,Victory,Terran,183,Zerg,228
Replay (3283).SC2Replay,55958,Mech Depot LE,18096,2,Defeat,Protoss,110,Terran,139
Replay (3284).SC2Replay,55958,Interloper LE,7371,2,Defeat,Terran,90,Protoss,60
Replay (3285).SC2Replay,55958,Acolyte LE,22276,2,Defeat,Terran,130,Terran,85
Replay (3286).SC2Replay,55958,Abyssal Reef LE,15102,2,Victory,Protoss,104,Terran,228
Replay (3287).SC2Replay,55958,Odyssey LE,6658,2,Defeat,Terran,82,Terran,64
Replay (3288).SC2Replay,55958,Abyssal Reef LE,9740,2,Defeat,Zerg,160,Terran,268
Replay (3289).SC2Replay,55958,Mech Depot LE,7310,2,Defeat,Protoss,111,Terran,208
Replay (329).SC2Replay,55958,Ascension to Aiur LE,82893,2,Defeat,Terran,83,Zerg,75
