Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (19463).SC2Replay,55958,Catallena LE (Void),10115,2,Victory,Zerg,229,Zerg,113
Replay (19464).SC2Replay,55958,Ascension to Aiur LE,39518,2,Defeat,Terran,65,Protoss,62
Replay (19465).SC2Replay,55958,Mech Depot LE,18514,2,Defeat,Terran,85,Protoss,107
Replay (19466).SC2Replay,55958,Catallena LE (Void),8042,2,Defeat,Terran,46,Protoss,88
Replay (19467).SC2Replay,55958,Abyssal Reef LE,120,2,Defeat,Protoss,0,Protoss,50
Replay (19468).SC2Replay,55958,Mech Depot LE,17125,2,Defeat,Terran,55,Protoss,71
Replay (19469).SC2Replay,55958,Mech Depot LE,118,2,Victory,Terran,62,Terran,0
Replay (19470).SC2Replay,55958,Mech Depot LE,11564,2,Defeat,Zerg,102,Protoss,83
Replay (19471).SC2Replay,55958,Catallena LE (Void),10362,2,Defeat,Terran,141,Terran,142
Replay (19472).SC2Replay,55958,Mech Depot LE,24722,2,Defeat,Terran,89,Zerg,249
Replay (19473).SC2Replay,55958,Mech Depot LE,22019,2,Victory,Zerg,110,Terran,96
Replay (19474).SC2Replay,55958,Mech Depot LE,230,2,Defeat,Zerg,0,Terran,65
Replay (19475).SC2Replay,55958,Abyssal Reef LE,15638,2,Defeat,Protoss,54,Terran,43
Replay (19476).SC2Replay,55958,Catallena LE (Void),12639,2,Defeat,Protoss,89,Protoss,174
Replay (19477).SC2Replay,55958,Acolyte LE,17175,2,Victory,Protoss,165,Terran,155
Replay (19478).SC2Replay,55958,Interloper LE,8439,2,Victory,Zerg,71,Zerg,74
Replay (19479).SC2Replay,55958,Interloper LE,10146,2,Victory,Terran,93,Terran,36
Replay (19480).SC2Replay,55958,Mech Depot LE,23853,2,Defeat,Zerg,162,Terran,82
Replay (19481).SC2Replay,55958,Odyssey LE,3273,2,Victory,Terran,300,Protoss,184
Replay (19482).SC2Replay,55958,Mech Depot LE,10077,2,Victory,Terran,180,Terran,165
Replay (19483).SC2Replay,55958,Catallena LE (Void),13791,2,Victory,Protoss,124,Protoss,88
Replay (19484).SC2Replay,55958,Ascension to Aiur LE,25161,2,Victory,Protoss,102,Zerg,149
Replay (19485).SC2Replay,55958,Odyssey LE,7215,2,Defeat,Protoss,36,Zerg,141
Replay (19486).SC2Replay,55958,Catallena LE (Void),13545,2,Victory,Terran,54,Terran,81
Replay (19487).SC2Replay,55958,Ascension to Aiur LE,13120,2,Victory,Protoss,62,Terran,61
Replay (19488).SC2Replay,55958,Abyssal Reef LE,8360,2,Victory,Protoss,270,Zerg,184
Replay (19489).SC2Replay,55958,Catallena LE (Void),11,2,Defeat,Terran,0,Protoss,0
Replay (19490).SC2Replay,55958,Interloper LE,7724,2,Victory,Zerg,120,Protoss,116
Replay (19491).SC2Replay,55958,Abyssal Reef LE,6543,2,Victory,Protoss,310,Protoss,145
Replay (19492).SC2Replay,55958,Ascension to Aiur LE,13844,2,Victory,Zerg,116,Protoss,116
Replay (19493).SC2Replay,55958,Odyssey LE,524287,2,Victory,Terran,211,Zerg,120
Replay (19494).SC2Replay,55958,Abyssal Reef LE,20412,2,Defeat,Zerg,174,Protoss,99
Replay (19495).SC2Replay,55958,Abyssal Reef LE,19966,2,Victory,Protoss,57,Protoss,57
Replay (19496).SC2Replay,55958,Odyssey LE,9870,2,Defeat,Protoss,226,Zerg,418
Replay (19497).SC2Replay,55958,Interloper LE,19246,2,Defeat,Terran,53,Terran,170
Replay (19498).SC2Replay,55958,Catallena LE (Void),11492,2,Defeat,Zerg,43,Zerg,53
Replay (19499).SC2Replay,55958,Acolyte LE,359,2,Defeat,Protoss,6,Terran,132
Replay (19500).SC2Replay,55958,Catallena LE (Void),26101,2,Defeat,Terran,144,Terran,146
Replay (19501).SC2Replay,55958,Catallena LE (Void),10931,2,Victory,Protoss,51,Protoss,81
Replay (19502).SC2Replay,55958,Interloper LE,4799,2,Victory,Zerg,179,Zerg,92
Replay (19503).SC2Replay,55958,Acolyte LE,22262,2,Defeat,Terran,95,Terran,120
Replay (19504).SC2Replay,55958,Acolyte LE,60,2,Victory,Zerg,0,Terran,0
Replay (19505).SC2Replay,55958,Interloper LE,8721,2,Victory,Protoss,232,Terran,116
Replay (19506).SC2Replay,55958,Ascension to Aiur LE,21286,2,Defeat,Terran,86,Terran,113
Replay (19507).SC2Replay,55958,Odyssey LE,11417,2,Victory,Terran,113,Protoss,103
Replay (19508).SC2Replay,55958,Interloper LE,25508,2,Defeat,Terran,249,Terran,330
Replay (19509).SC2Replay,55958,Mech Depot LE,6933,2,Defeat,Protoss,121,Protoss,118
Replay (19510).SC2Replay,55958,Acolyte LE,16563,2,Victory,Protoss,41,Protoss,118
Replay (19511).SC2Replay,55958,Ascension to Aiur LE,9932,2,Defeat,Terran,123,Zerg,195
Replay (19512).SC2Replay,55958,Ascension to Aiur LE,38640,2,Victory,Protoss,184,Terran,173
Replay (19513).SC2Replay,55958,Odyssey LE,4305,2,Victory,Protoss,170,Terran,13
Replay (19514).SC2Replay,55958,Acolyte LE,6874,2,Defeat,Terran,176,Protoss,137
Replay (19515).SC2Replay,55958,Mech Depot LE,13451,2,Defeat,Protoss,155,Zerg,78
Replay (19516).SC2Replay,55958,Interloper LE,11459,2,Defeat,Zerg,201,Zerg,202
Replay (19517).SC2Replay,55958,Odyssey LE,14023,2,Defeat,Zerg,158,Zerg,174
Replay (19518).SC2Replay,55958,Abyssal Reef LE,25095,2,Victory,Terran,99,Terran,90
Replay (19519).SC2Replay,55958,Odyssey LE,12613,2,Defeat,Zerg,151,Protoss,207
Replay (19520).SC2Replay,55958,Mech Depot LE,10529,2,Victory,Protoss,198,Protoss,155
Replay (19521).SC2Replay,55958,Odyssey LE,12726,2,Defeat,Protoss,114,Zerg,159
Replay (19522).SC2Replay,55958,Catallena LE (Void),13409,2,Defeat,Zerg,124,Zerg,74
Replay (19523).SC2Replay,55958,Catallena LE (Void),24395,2,Defeat,Protoss,102,Terran,121
Replay (19524).SC2Replay,55958,Ascension to Aiur LE,26487,2,Defeat,Terran,106,Terran,125
Replay (19525).SC2Replay,55958,Ascension to Aiur LE,15,2,Victory,Zerg,0,Protoss,0
Replay (19526).SC2Replay,55958,Ascension to Aiur LE,15272,2,Victory,Terran,141,Terran,86
Replay (19527).SC2Replay,55958,Interloper LE,25440,2,Defeat,Zerg,109,Protoss,139
Replay (19528).SC2Replay,55958,Odyssey LE,28652,2,Victory,Zerg,166,Terran,128
Replay (19529).SC2Replay,55958,Odyssey LE,15854,2,Defeat,Terran,124,Terran,160
Replay (19530).SC2Replay,55958,Abyssal Reef LE,10928,2,Defeat,Terran,97,Protoss,166
Replay (19531).SC2Replay,55958,Interloper LE,22050,2,Victory,Protoss,103,Terran,163
Replay (19532).SC2Replay,55958,Ascension to Aiur LE,11085,2,Victory,Protoss,148,Terran,65
Replay (19533).SC2Replay,55958,Interloper LE,9129,2,Victory,Protoss,107,Terran,195
Replay (19534).SC2Replay,55958,Abyssal Reef LE,6251,2,Victory,Zerg,233,Terran,328
Replay (19535).SC2Replay,55958,Acolyte LE,14,2,Defeat,Terran,0,Protoss,0
Replay (19536).SC2Replay,55958,Mech Depot LE,12143,2,Defeat,Terran,29,Terran,61
Replay (19537).SC2Replay,55958,Ascension to Aiur LE,17542,2,Defeat,Terran,102,Terran,195
Replay (19538).SC2Replay,55958,Interloper LE,9743,2,Victory,Protoss,181,Protoss,117
Replay (19539).SC2Replay,55958,Ascension to Aiur LE,250,2,Defeat,Protoss,0,Protoss,55
Replay (19540).SC2Replay,55958,Mech Depot LE,31,2,Victory,Terran,0,Terran,0
Replay (19541).SC2Replay,55958,Acolyte LE,23365,2,Victory,Zerg,102,Protoss,96
Replay (19542).SC2Replay,55958,Acolyte LE,97,2,Victory,Zerg,125,Zerg,0
Replay (19543).SC2Replay,55958,Ascension to Aiur LE,28981,2,Defeat,Protoss,194,Zerg,193
Replay (19544).SC2Replay,55958,Interloper LE,17590,2,Victory,Zerg,190,Zerg,250
Replay (19545).SC2Replay,55958,Abyssal Reef LE,9200,2,Defeat,Zerg,163,Zerg,317
Replay (19546).SC2Replay,55958,Abyssal Reef LE,14187,2,Victory,Terran,75,Protoss,78
Replay (19547).SC2Replay,55958,Abyssal Reef LE,13281,2,Defeat,Terran,90,Terran,188
Replay (19548).SC2Replay,55958,Ascension to Aiur LE,22344,2,Victory,Terran,165,Protoss,239
Replay (19549).SC2Replay,55958,Mech Depot LE,17189,2,Victory,Protoss,110,Zerg,131
Replay (19550).SC2Replay,55958,Abyssal Reef LE,11825,2,Victory,Zerg,233,Terran,244
Replay (19551).SC2Replay,55958,Odyssey LE,14591,2,Victory,Protoss,323,Zerg,309
Replay (19552).SC2Replay,55958,Ascension to Aiur LE,16120,2,Defeat,Terran,207,Terran,215
Replay (19553).SC2Replay,55958,Abyssal Reef LE,14715,2,Defeat,Protoss,60,Terran,137
Replay (19554).SC2Replay,55958,Mech Depot LE,12828,2,Victory,Terran,47,Terran,43
Replay (19555).SC2Replay,55958,Catallena LE (Void),14224,2,Victory,Protoss,272,Terran,345
Replay (19556).SC2Replay,55958,Mech Depot LE,18082,2,Victory,Terran,90,Protoss,47
Replay (19557).SC2Replay,55958,Mech Depot LE,11302,2,Defeat,Zerg,162,Protoss,132
Replay (19558).SC2Replay,55958,Odyssey LE,30620,2,Defeat,Terran,85,Zerg,82
Replay (19559).SC2Replay,55958,Odyssey LE,12780,2,Defeat,Protoss,88,Terran,93
Replay (19560).SC2Replay,55958,Interloper LE,23771,2,Defeat,Terran,270,Protoss,134
Replay (19561).SC2Replay,55958,Interloper LE,29865,2,Defeat,Terran,92,Terran,173
Replay (19562).SC2Replay,55958,Interloper LE,34037,2,Victory,Zerg,156,Terran,148
Replay (19563).SC2Replay,55958,Mech Depot LE,18413,2,Defeat,Terran,97,Zerg,116
Replay (19564).SC2Replay,55958,Acolyte LE,33536,2,Victory,Zerg,72,Zerg,89
Replay (19565).SC2Replay,55958,Acolyte LE,14621,2,Defeat,Zerg,162,Terran,180
Replay (19566).SC2Replay,55958,Acolyte LE,11137,2,Defeat,Terran,103,Protoss,109
Replay (19567).SC2Replay,55958,Interloper LE,6087,2,Victory,Zerg,75,Zerg,93
Replay (19568).SC2Replay,55958,Acolyte LE,18400,2,Victory,Terran,405,Zerg,170
Replay (19569).SC2Replay,55958,Ascension to Aiur LE,12366,2,Victory,Zerg,144,Protoss,57
Replay (19570).SC2Replay,55958,Acolyte LE,46708,2,Victory,Zerg,116,Terran,109
Replay (19571).SC2Replay,55958,Mech Depot LE,4636,2,Defeat,Terran,48,Zerg,83
Replay (19572).SC2Replay,55958,Ascension to Aiur LE,17879,2,Victory,Terran,228,Terran,268
Replay (19573).SC2Replay,55958,Acolyte LE,14411,2,Victory,Protoss,177,Protoss,263
Replay (19574).SC2Replay,55958,Catallena LE (Void),15158,2,Victory,Protoss,128,Zerg,107
Replay (19575).SC2Replay,55958,Ascension to Aiur LE,13290,2,Defeat,Terran,120,Protoss,44
Replay (19576).SC2Replay,55958,Mech Depot LE,20981,2,Victory,Terran,268,Terran,260
Replay (19577).SC2Replay,55958,Abyssal Reef LE,15964,2,Defeat,Terran,181,Terran,142
Replay (19578).SC2Replay,55958,Mech Depot LE,18652,2,Defeat,Zerg,149,Terran,139
Replay (19579).SC2Replay,55958,Abyssal Reef LE,20588,2,Victory,Zerg,200,Protoss,135
Replay (19580).SC2Replay,55958,Mech Depot LE,26513,2,Victory,Terran,102,Protoss,81
Replay (19581).SC2Replay,55958,Abyssal Reef LE,99,2,Defeat,Zerg,0,Zerg,167
Replay (19582).SC2Replay,55958,Ascension to Aiur LE,21914,2,Defeat,Zerg,138,Terran,204
Replay (19583).SC2Replay,55958,Odyssey LE,20906,2,Victory,Zerg,193,Terran,88
Replay (19584).SC2Replay,55958,Ascension to Aiur LE,177,2,Defeat,Terran,0,Zerg,27
Replay (19585).SC2Replay,55958,Catallena LE (Void),27070,2,Victory,Zerg,120,Terran,120
Replay (19586).SC2Replay,55958,Ascension to Aiur LE,23576,2,Victory,Zerg,165,Terran,88
Replay (19587).SC2Replay,55958,Odyssey LE,19900,2,Victory,Terran,106,Terran,153
Replay (19588).SC2Replay,55958,Abyssal Reef LE,23290,2,Defeat,Protoss,32,Zerg,111
Replay (19589).SC2Replay,55958,Interloper LE,12066,2,Victory,Zerg,100,Terran,83
Replay (19590).SC2Replay,55958,Interloper LE,47,2,Defeat,Protoss,0,Protoss,83
Replay (19591).SC2Replay,55958,Ascension to Aiur LE,14588,2,Defeat,Zerg,160,Zerg,242
Replay (19592).SC2Replay,55958,Interloper LE,5796,2,Victory,Zerg,78,Terran,130
Replay (19593).SC2Replay,55958,Abyssal Reef LE,7914,2,Defeat,Terran,65,Protoss,57
Replay (19594).SC2Replay,55958,Mech Depot LE,5871,2,Defeat,Protoss,68,Terran,166
Replay (19595).SC2Replay,55958,Odyssey LE,9674,2,Victory,Terran,225,Protoss,96
Replay (19596).SC2Replay,55958,Mech Depot LE,11777,2,Defeat,Protoss,251,Protoss,92
Replay (19597).SC2Replay,55958,Acolyte LE,33720,2,Victory,Terran,163,Terran,111
Replay (19598).SC2Replay,55958,Odyssey LE,14423,2,Victory,Protoss,159,Terran,125
Replay (19599).SC2Replay,55958,Acolyte LE,19131,2,Victory,Zerg,166,Protoss,125
Replay (19600).SC2Replay,55958,Odyssey LE,11142,2,Defeat,Protoss,109,Protoss,142
Replay (19601).SC2Replay,55958,Ascension to Aiur LE,16139,2,Defeat,Terran,57,Protoss,53
Replay (19602).SC2Replay,55958,Odyssey LE,3965,2,Defeat,Terran,9,Zerg,74
Replay (19603).SC2Replay,55958,Odyssey LE,16497,2,Defeat,Zerg,134,Terran,201
Replay (19604).SC2Replay,55958,Acolyte LE,23404,2,Defeat,Terran,43,Terran,78
Replay (19605).SC2Replay,55958,Interloper LE,19059,2,Victory,Protoss,180,Terran,242
Replay (19606).SC2Replay,55958,Abyssal Reef LE,2916,2,Defeat,Protoss,187,Zerg,46
Replay (19607).SC2Replay,55958,Interloper LE,3625,2,Victory,Zerg,99,Zerg,88
Replay (19608).SC2Replay,55958,Abyssal Reef LE,30431,2,Victory,Terran,310,Protoss,193
Replay (19609).SC2Replay,55958,Mech Depot LE,43197,2,Defeat,Terran,82,Zerg,194
Replay (19610).SC2Replay,55958,Interloper LE,12723,2,Defeat,Zerg,166,Terran,183
Replay (19611).SC2Replay,55958,Acolyte LE,60170,2,Victory,Zerg,71,Terran,44
Replay (19612).SC2Replay,55958,Interloper LE,12608,2,Victory,Protoss,272,Protoss,232
Replay (19613).SC2Replay,55958,Catallena LE (Void),12318,2,Defeat,Terran,163,Terran,344
Replay (19614).SC2Replay,55958,Catallena LE (Void),22392,2,Victory,Zerg,197,Protoss,229
Replay (19615).SC2Replay,55958,Acolyte LE,12,2,Defeat,Zerg,0,Terran,0
Replay (19616).SC2Replay,55958,Interloper LE,7436,2,Defeat,Terran,30,Terran,30
Replay (19617).SC2Replay,55958,Abyssal Reef LE,25461,2,Victory,Zerg,111,Protoss,100
Replay (19618).SC2Replay,55958,Interloper LE,44386,2,Defeat,Zerg,114,Terran,51
Replay (19619).SC2Replay,55958,Mech Depot LE,6086,2,Defeat,Protoss,58,Zerg,125
Replay (19620).SC2Replay,55958,Acolyte LE,18013,2,Defeat,Protoss,69,Protoss,109
Replay (19621).SC2Replay,55958,Odyssey LE,23725,2,Defeat,Terran,92,Terran,109
Replay (19622).SC2Replay,55958,Acolyte LE,15297,2,Victory,Zerg,113,Protoss,88
Replay (19623).SC2Replay,55958,Acolyte LE,23748,2,Victory,Protoss,162,Terran,218
Replay (19624).SC2Replay,55958,Ascension to Aiur LE,9337,2,Defeat,Zerg,113,Terran,132
Replay (19625).SC2Replay,55958,Acolyte LE,17962,2,Defeat,Protoss,81,Terran,103
Replay (19626).SC2Replay,55958,Ascension to Aiur LE,13965,2,Defeat,Protoss,130,Terran,286
Replay (19627).SC2Replay,55958,Ascension to Aiur LE,15033,2,Defeat,Zerg,76,Terran,72
Replay (19628).SC2Replay,55958,Ascension to Aiur LE,9950,2,Victory,Zerg,190,Terran,111
Replay (19629).SC2Replay,55958,Interloper LE,22762,2,Defeat,Terran,205,Terran,271
Replay (19630).SC2Replay,55958,Abyssal Reef LE,35216,2,Victory,Protoss,128,Terran,121
Replay (19631).SC2Replay,55958,Odyssey LE,13867,2,Victory,Zerg,226,Terran,205
Replay (19632).SC2Replay,55958,Acolyte LE,15012,2,Defeat,Zerg,121,Protoss,81
Replay (19633).SC2Replay,55958,Abyssal Reef LE,7031,2,Victory,Protoss,156,Protoss,60
Replay (19634).SC2Replay,55958,Interloper LE,8784,2,Victory,Protoss,146,Protoss,109
Replay (19635).SC2Replay,55958,Interloper LE,21544,2,Victory,Protoss,47,Terran,103
Replay (19636).SC2Replay,55958,Interloper LE,8665,2,Victory,Protoss,179,Terran,104
Replay (19637).SC2Replay,55958,Ascension to Aiur LE,34768,2,Defeat,Protoss,55,Zerg,114
Replay (19638).SC2Replay,55958,Catallena LE (Void),11247,2,Victory,Terran,282,Terran,242
Replay (19639).SC2Replay,55958,Catallena LE (Void),20535,2,Defeat,Protoss,208,Zerg,165
Replay (19640).SC2Replay,55958,Odyssey LE,19197,2,Defeat,Terran,205,Terran,293
Replay (19641).SC2Replay,55958,Ascension to Aiur LE,19204,2,Defeat,Terran,223,Terran,142
Replay (19642).SC2Replay,55958,Ascension to Aiur LE,29880,2,Victory,Zerg,187,Protoss,162
Replay (19643).SC2Replay,55958,Ascension to Aiur LE,17250,2,Victory,Terran,219,Protoss,102
Replay (19644).SC2Replay,55958,Interloper LE,14495,2,Victory,Protoss,244,Zerg,258
Replay (19645).SC2Replay,55958,Acolyte LE,34500,2,Victory,Terran,167,Terran,152
Replay (19646).SC2Replay,55958,Odyssey LE,27,2,Defeat,Protoss,0,Terran,0
Replay (19647).SC2Replay,55958,Acolyte LE,19376,2,Victory,Zerg,144,Zerg,124
Replay (19648).SC2Replay,55958,Acolyte LE,23517,2,Victory,Zerg,156,Zerg,165
Replay (19649).SC2Replay,55958,Interloper LE,3831,2,Victory,Zerg,96,Protoss,92
Replay (19650).SC2Replay,55958,Abyssal Reef LE,16271,2,Victory,Protoss,233,Zerg,211
Replay (19651).SC2Replay,55958,Catallena LE (Void),12180,2,Victory,Zerg,207,Zerg,134
Replay (19652).SC2Replay,55958,Acolyte LE,112,2,Defeat,Terran,0,Terran,36
Replay (19653).SC2Replay,55958,Catallena LE (Void),7295,2,Victory,Protoss,128,Terran,44
Replay (19654).SC2Replay,55958,Acolyte LE,14015,2,Defeat,Zerg,274,Protoss,348
Replay (19655).SC2Replay,55958,Ascension to Aiur LE,15491,2,Defeat,Zerg,93,Protoss,75
Replay (19656).SC2Replay,55958,Acolyte LE,231,2,Defeat,Terran,5,Terran,36
Replay (19657).SC2Replay,55958,Odyssey LE,16654,2,Defeat,Terran,90,Protoss,64
Replay (19658).SC2Replay,55958,Interloper LE,16448,2,Victory,Zerg,142,Zerg,104
Replay (19659).SC2Replay,55958,Odyssey LE,10315,2,Defeat,Zerg,457,Zerg,295
Replay (19660).SC2Replay,55958,Odyssey LE,25514,2,Defeat,Zerg,212,Protoss,139
Replay (19661).SC2Replay,55958,Odyssey LE,5753,2,Defeat,Terran,153,Terran,145
Replay (19662).SC2Replay,55958,Mech Depot LE,12256,2,Victory,Zerg,204,Zerg,188
Replay (19663).SC2Replay,55958,Mech Depot LE,13929,2,Defeat,Terran,237,Protoss,179
Replay (19664).SC2Replay,55958,Odyssey LE,26596,2,Victory,Zerg,174,Terran,141
Replay (19665).SC2Replay,55958,Odyssey LE,38,2,Victory,Terran,0,Protoss,0
Replay (19666).SC2Replay,55958,Ascension to Aiur LE,53978,2,Victory,Terran,197,Terran,285
Replay (19667).SC2Replay,55958,Odyssey LE,8618,2,Defeat,Zerg,78,Zerg,151
Replay (19668).SC2Replay,55958,Acolyte LE,19765,2,Victory,Terran,72,Protoss,96
Replay (19669).SC2Replay,55958,Ascension to Aiur LE,7754,2,Victory,Terran,207,Protoss,106
Replay (19670).SC2Replay,55958,Odyssey LE,17131,2,Defeat,Terran,120,Protoss,124
Replay (19671).SC2Replay,55958,Odyssey LE,17890,2,Defeat,Protoss,64,Protoss,96
Replay (19672).SC2Replay,55958,Abyssal Reef LE,22420,2,Victory,Terran,135,Terran,121
Replay (19673).SC2Replay,55958,Interloper LE,19043,2,Victory,Protoss,200,Zerg,139
Replay (19674).SC2Replay,55958,Catallena LE (Void),16640,2,Defeat,Zerg,114,Terran,78
Replay (19675).SC2Replay,55958,Abyssal Reef LE,16807,2,Defeat,Zerg,302,Terran,277
Replay (19676).SC2Replay,55958,Abyssal Reef LE,102,2,Defeat,Zerg,0,Terran,230
Replay (19677).SC2Replay,55958,Odyssey LE,15,2,Defeat,Terran,0,Terran,0
Replay (19678).SC2Replay,55958,Mech Depot LE,21724,2,Victory,Zerg,120,Protoss,82
Replay (19679).SC2Replay,55958,Acolyte LE,6450,2,Defeat,Terran,1,Terran,60
Replay (19680).SC2Replay,55958,Odyssey LE,59,2,Defeat,Zerg,0,Zerg,139
Replay (19681).SC2Replay,55958,Abyssal Reef LE,24585,2,Defeat,Zerg,153,Terran,246
Replay (19682).SC2Replay,55958,Mech Depot LE,24808,2,Defeat,Zerg,118,Terran,92
Replay (19683).SC2Replay,55958,Acolyte LE,71,2,Defeat,Zerg,0,Protoss,41
Replay (19684).SC2Replay,55958,Mech Depot LE,21688,2,Defeat,Protoss,61,Terran,109
Replay (19685).SC2Replay,55958,Mech Depot LE,109,2,Victory,Terran,83,Terran,0
Replay (19686).SC2Replay,55958,Abyssal Reef LE,92,2,Victory,Protoss,0,Zerg,0
Replay (19687).SC2Replay,55958,Abyssal Reef LE,18121,2,Victory,Protoss,282,Protoss,170
Replay (19688).SC2Replay,55958,Catallena LE (Void),12377,2,Defeat,Terran,39,Terran,23
Replay (19689).SC2Replay,55958,Odyssey LE,11,2,Defeat,Terran,0,Terran,0
Replay (19690).SC2Replay,55958,Ascension to Aiur LE,6876,2,Defeat,Zerg,345,Protoss,285
Replay (19691).SC2Replay,55958,Ascension to Aiur LE,10070,2,Defeat,Zerg,240,Zerg,285
Replay (19692).SC2Replay,55958,Interloper LE,12487,2,Victory,Terran,137,Protoss,86
Replay (19693).SC2Replay,55958,Abyssal Reef LE,13810,2,Victory,Terran,89,Zerg,127
Replay (19694).SC2Replay,55958,Ascension to Aiur LE,12862,2,Defeat,Zerg,138,Terran,132
Replay (19695).SC2Replay,55958,Acolyte LE,47,2,Victory,Protoss,0,Protoss,0
Replay (19696).SC2Replay,55958,Odyssey LE,45303,2,Defeat,Zerg,156,Terran,167
Replay (19697).SC2Replay,55958,Mech Depot LE,6060,2,Defeat,Protoss,40,Protoss,127
Replay (19698).SC2Replay,55958,Acolyte LE,961,2,Victory,Zerg,254,Zerg,0
Replay (19699).SC2Replay,55958,Acolyte LE,11550,2,Victory,Terran,214,Zerg,142
Replay (19700).SC2Replay,55958,Ascension to Aiur LE,24895,2,Defeat,Terran,75,Terran,32
Replay (19701).SC2Replay,55958,Abyssal Reef LE,23461,2,Victory,Zerg,407,Terran,426
Replay (19702).SC2Replay,55958,Odyssey LE,21324,2,Victory,Terran,207,Zerg,204
Replay (19703).SC2Replay,55958,Ascension to Aiur LE,9759,2,Defeat,Terran,354,Zerg,177
Replay (19704).SC2Replay,55958,Ascension to Aiur LE,12405,2,Defeat,Zerg,181,Terran,263
Replay (19705).SC2Replay,55958,Acolyte LE,21360,2,Victory,Zerg,124,Zerg,116
Replay (19706).SC2Replay,55958,Interloper LE,14892,2,Defeat,Terran,88,Zerg,142
Replay (19707).SC2Replay,55958,Ascension to Aiur LE,7459,2,Victory,Zerg,132,Zerg,131
Replay (19708).SC2Replay,55958,Odyssey LE,6866,2,Defeat,Terran,141,Zerg,116
Replay (19709).SC2Replay,55958,Catallena LE (Void),35190,2,Defeat,Terran,75,Terran,96
Replay (19710).SC2Replay,55958,Acolyte LE,21401,2,Defeat,Terran,191,Zerg,384
Replay (19711).SC2Replay,55958,Mech Depot LE,31893,2,Defeat,Terran,41,Terran,65
Replay (19712).SC2Replay,55958,Odyssey LE,2445,2,Victory,Protoss,134,Protoss,0
Replay (19713).SC2Replay,55958,Ascension to Aiur LE,16782,2,Defeat,Terran,102,Terran,107
Replay (19714).SC2Replay,55958,Abyssal Reef LE,7856,2,Defeat,Zerg,100,Protoss,194
Replay (19715).SC2Replay,55958,Abyssal Reef LE,10487,2,Victory,Protoss,151,Terran,123
Replay (19716).SC2Replay,55958,Odyssey LE,19608,2,Victory,Zerg,137,Terran,82
Replay (19717).SC2Replay,55958,Abyssal Reef LE,197,2,Defeat,Zerg,0,Zerg,230
Replay (19718).SC2Replay,55958,Interloper LE,30625,2,Defeat,Terran,116,Terran,152
Replay (19719).SC2Replay,55958,Mech Depot LE,6360,2,Victory,Zerg,75,Protoss,169
Replay (19720).SC2Replay,55958,Ascension to Aiur LE,28266,2,Victory,Zerg,107,Protoss,117
Replay (19721).SC2Replay,55958,Interloper LE,16338,2,Victory,Zerg,281,Zerg,152
Replay (19722).SC2Replay,55958,Abyssal Reef LE,67,2,Victory,Zerg,167,Zerg,0
Replay (19723).SC2Replay,55958,Odyssey LE,14371,2,Defeat,Zerg,193,Protoss,124
Replay (19724).SC2Replay,55958,Acolyte LE,24018,2,Defeat,Zerg,208,Terran,194
Replay (19725).SC2Replay,55958,Abyssal Reef LE,23493,2,Defeat,Terran,120,Zerg,187
